date,open,high,low,close,volume
2018-10-16,22900.0,23000.0,22326.95,22698.75,1254
2018-10-17,22971.4,22975.0,21599.95,21776.9,2056
2018-10-19,22040.0,22074.8,21550.05,21840.65,1240
2018-10-22,22000.0,22074.0,20500.0,20872.6,1403
2018-10-23,20840.0,20840.0,19015.0,19377.3,5265
2018-10-24,19602.0,20473.75,19500.0,19893.15,2159
2018-10-25,19700.0,19900.0,19450.05,19650.55,2126
2018-10-26,19552.2,19800.0,19120.0,19360.6,2476
2018-10-29,19700.0,20399.85,19410.0,19772.05,2138
2018-10-30,19895.6,20453.45,19802.75,20271.75,1894
2018-10-31,20021.0,20330.45,19600.0,19842.75,2151
2018-11-01,19720.0,20130.0,19300.0,19897.0,1166
2018-11-02,20043.05,20502.0,19682.1,20282.85,1558
2018-11-05,20280.0,20440.0,19811.0,20077.85,1735
2018-11-06,20397.6,20397.6,19600.0,19845.7,1445
2018-11-09,20364.95,20830.0,20000.05,20398.65,873
2018-11-12,20650.0,20655.75,20380.0,20464.3,1134
2018-11-13,20469.95,20522.75,20300.0,20439.3,1585
2018-11-14,20453.8,20900.0,20453.8,20748.2,1002
2018-11-15,20889.9,20899.9,20500.0,20608.65,1593
2018-11-16,20601.0,20789.85,20415.0,20524.25,796
2018-11-19,20568.05,20699.9,20380.0,20433.75,551
2018-11-20,20400.0,20499.8,20200.0,20290.2,1274
2018-11-21,20349.95,20739.9,20121.1,20684.25,1369
2018-11-22,20780.0,21100.0,20617.95,20825.8,1360
2018-11-26,20989.95,21088.05,20690.0,20790.6,789
2018-11-27,20829.0,20885.0,20600.0,20719.35,627
2018-11-28,20602.0,20899.25,20602.0,20775.65,1091
2018-11-29,20948.65,20948.75,20710.1,20845.2,783
2018-11-30,20920.0,21701.0,20727.45,21634.0,1148
2018-12-03,21680.0,22290.0,21630.0,21902.15,1536
2018-12-04,21999.95,22499.95,21999.9,22460.4,1610
2018-12-05,22463.0,22550.0,22100.0,22167.05,1359
2018-12-06,21900.05,22091.3,21554.95,21598.6,562
2018-12-07,21650.0,22000.0,21389.95,21816.6,511
2018-12-10,21500.0,21537.55,20801.0,20941.35,1954
2018-12-11,20800.0,22100.0,20699.95,20969.2,31638
2018-12-12,21136.65,22520.0,21135.0,22459.7,2830
2018-12-13,22600.0,23500.0,22460.0,23438.8,2483
2018-12-14,23440.0,23795.0,22751.0,22950.05,1341
2018-12-17,22989.95,23075.0,22727.0,22963.6,747
2018-12-18,22889.95,23400.0,22551.0,22845.1,1932
2018-12-19,23045.0,23274.95,22830.0,22850.95,701
2018-12-20,22852.0,23024.1,22400.0,22488.6,1018
2018-12-21,22644.0,22649.95,22000.0,22059.7,906
2018-12-24,22060.0,22060.0,21490.0,21535.15,1158
2018-12-26,20800.0,20800.0,19644.0,20597.55,18652
2018-12-27,20930.0,20997.4,20150.0,20258.7,2164
2018-12-28,20499.95,21178.0,20330.85,20974.1,2030
2018-12-31,21298.1,21298.1,20750.0,20824.4,1088
2019-01-01,20854.95,20870.0,20625.0,20666.35,517
2019-01-02,20666.35,20666.35,19952.45,19985.75,8642
2019-01-03,20160.0,20269.95,19801.6,19990.25,2402
2019-01-04,20011.4,20540.0,19997.0,20357.4,3891
2019-01-07,20699.45,20699.45,20350.0,20388.25,1121
2019-01-08,20581.0,20596.6,20350.0,20419.5,718
2019-01-09,20650.0,20650.0,20132.3,20203.75,1865
2019-01-10,20250.0,20738.0,20250.0,20671.35,1157
2019-01-11,20780.0,20990.0,20600.1,20824.5,2123
2019-01-14,20954.65,20954.65,20504.15,20572.35,426
2019-01-15,20551.0,20944.0,20551.0,20846.15,1563
2019-01-16,20850.95,20950.0,20635.65,20698.0,2060
2019-01-17,20695.0,20990.0,20451.05,20889.9,3312
2019-01-18,20979.95,21040.0,20790.05,20984.5,952
2019-01-21,20990.05,21176.0,20854.95,20895.9,524
2019-01-22,20894.95,20895.85,20611.05,20724.8,1862
2019-01-23,20750.05,20891.85,20574.2,20701.6,346
2019-01-24,20782.95,20790.0,20500.0,20585.8,276
2019-01-25,20699.95,20790.0,20430.0,20466.85,558
2019-01-28,20310.5,20390.0,19950.0,20118.6,3569
2019-01-29,20111.0,20295.0,20002.0,20082.75,2459
2019-01-30,20052.3,20299.95,20032.05,20146.45,2197
2019-01-31,20115.0,20395.9,20115.0,20151.6,464
2019-02-01,20160.0,20590.0,20160.0,20293.5,1270
2019-02-04,20545.0,20650.0,20300.15,20525.85,578
2019-02-05,20405.95,20550.0,20405.0,20507.6,624
2019-02-06,20410.15,20698.0,20217.35,20625.1,1169
2019-02-07,20700.0,21121.0,20652.0,20963.65,1677
2019-02-08,21000.0,21499.0,20701.1,21332.45,2408
2019-02-11,21490.0,21775.0,21201.3,21619.2,1734
2019-02-12,21761.85,21761.85,20901.05,21213.65,1884
2019-02-13,21345.0,21580.8,20751.0,20859.6,2310
2019-02-14,20999.45,21350.0,20699.8,21333.2,2062
2019-02-15,21300.0,21300.0,20830.15,20908.85,772
2019-02-18,20908.85,22388.0,20899.0,22245.3,11347
2019-02-19,22450.0,22450.0,21805.0,21927.55,3419
2019-02-20,22113.0,22113.0,21613.0,21971.9,2185
2019-02-21,21877.0,22799.9,21825.0,22736.1,2260
2019-02-22,22640.6,23435.0,22640.55,23362.5,3049
2019-02-25,23252.2,24500.0,23219.55,23648.35,4558
2019-02-26,23490.0,23679.0,22787.0,22899.95,4257
2019-02-27,23187.0,23305.15,22650.0,22821.7,6694
2019-02-28,22821.7,23063.55,22647.05,22896.25,1545
2019-03-01,23098.65,23587.95,22927.0,23011.5,3951
2019-03-05,22990.0,24000.0,22988.85,23450.65,6699
2019-03-06,23628.0,24000.05,22951.0,23252.1,6683
2019-03-07,23270.0,24199.1,23016.7,23834.5,5869
2019-03-08,23988.1,24973.95,23962.4,24848.15,6591
2019-03-11,24874.0,25100.0,24412.0,24540.4,6115
2019-03-12,24706.0,24942.5,24412.05,24516.6,7247
2019-03-13,24629.0,24700.0,23873.0,24203.6,13332
2019-03-14,24005.0,24649.35,23850.05,23932.25,2960
2019-03-15,23915.0,24447.15,23301.0,23742.05,68736
2019-03-18,23660.0,23750.0,23140.0,23251.85,1649
2019-03-19,23445.0,23749.95,23216.8,23517.25,1392
2019-03-20,23400.1,23676.3,23355.2,23440.15,1003
2019-03-22,23440.15,23758.7,23440.15,23585.0,995
2019-03-25,23487.0,24300.0,23017.0,24151.45,2970
2019-03-26,24300.0,24450.0,23800.0,23949.5,1952
2019-03-27,23949.6,24187.85,23661.0,23777.85,7457
2019-03-28,23945.0,24150.0,23662.0,24035.65,579
2019-03-29,24005.05,24300.0,23811.25,24260.85,1128
2019-04-01,24270.0,24800.0,24099.75,24294.75,4621
2019-04-02,24688.0,24688.0,24157.9,24304.0,6791
2019-04-03,24305.0,24580.3,23797.05,23983.5,12795
2019-04-04,23760.5,24240.0,23600.0,23654.9,1008
2019-04-05,23710.95,23969.0,23710.95,23861.65,695
2019-04-08,24028.1,24200.0,23742.0,23877.4,1382
2019-04-09,23996.9,23996.9,23140.05,23359.1,1936
2019-04-10,23394.4,24600.0,23394.4,24294.3,4210
2019-04-11,24294.3,24700.0,24294.3,24590.6,2430
2019-04-12,24655.0,24900.0,24513.5,24791.55,1529
2019-04-15,24799.9,25090.0,24636.3,24998.55,1369
2019-04-16,24925.05,25439.95,24802.05,24924.35,3145
2019-04-18,25200.0,25201.45,24671.05,24979.2,3699
2019-04-22,24701.0,25150.0,24701.0,25032.55,1638
2019-04-23,25000.0,25200.0,24932.0,25157.85,1689
2019-04-24,25150.0,25200.0,24532.0,24672.75,2244
2019-04-25,24602.05,24927.85,24602.05,24871.0,419
2019-04-26,24500.0,24500.0,23335.0,23510.9,6812
2019-04-30,23424.0,23511.0,22665.0,22926.7,3844
2019-05-02,22926.7,23595.0,22826.7,23105.45,1565
2019-05-03,23269.0,23419.8,22739.0,22844.35,1084
2019-05-06,22766.0,23000.0,22310.0,22831.65,654
2019-05-07,22830.0,23328.0,22637.75,23225.7,786
2019-05-08,23000.55,23299.0,23000.3,23122.25,349
2019-05-09,22901.05,23075.75,22750.0,22810.85,1064
2019-05-10,22999.95,23248.0,22671.85,22936.6,568
2019-05-13,22727.4,23118.0,22727.4,22783.8,652
2019-05-14,22912.4,23300.0,22700.0,23219.05,1022
2019-05-15,23397.85,23444.95,22565.15,22951.25,780
2019-05-16,22951.25,23038.7,22599.9,22760.1,969
2019-05-17,22968.0,22986.95,22500.0,22758.65,973
2019-05-20,23399.0,23756.8,22625.0,22996.0,2671
2019-05-21,22990.85,23219.8,22710.25,23109.2,2088
2019-05-22,22900.5,23200.0,22621.0,22826.75,1592
2019-05-23,23188.0,23299.0,22871.85,23122.85,1430
2019-05-24,23284.65,23936.0,23051.5,23836.1,1058
2019-05-27,23999.0,24254.95,23858.75,23937.5,2059
2019-05-28,23930.0,24200.0,23799.95,23913.05,1689
2019-05-29,22790.0,23149.0,21910.0,22927.25,12565
2019-05-30,22700.0,23200.0,22601.0,22816.35,1839
2019-05-31,23182.8,23182.8,22500.0,22741.8,1391
2019-06-03,22718.9,22900.0,22500.5,22859.05,1051
2019-06-04,22911.9,23100.0,22512.0,22575.25,1197
2019-06-06,22574.5,22735.8,22452.15,22497.05,2116
2019-06-07,22497.05,22550.0,22351.0,22497.55,1312
2019-06-10,22497.55,22699.95,22395.0,22608.2,1493
2019-06-11,22800.0,22800.0,22450.0,22490.1,1308
2019-06-12,22505.35,22590.0,22360.0,22439.25,1035
2019-06-13,22360.0,22799.95,22300.0,22365.9,722
2019-06-14,22500.0,22600.0,22305.0,22462.55,522
2019-06-17,22375.05,22509.0,22200.0,22218.95,1384
2019-06-18,22218.0,22360.0,22000.0,22030.85,675
2019-06-19,22150.75,22420.05,22000.0,22021.45,617
2019-06-20,22042.6,22698.0,22009.95,22654.65,743
2019-06-21,22781.5,23700.0,22650.0,23529.6,4380
2019-06-24,23700.0,23979.85,23120.0,23779.1,2765
2019-06-25,23511.05,23894.7,22700.0,23183.9,1707
2019-06-26,23236.55,23485.3,22910.0,22927.75,1917
2019-06-27,23018.35,23500.0,22700.0,23018.45,1123
2019-06-28,22901.0,23290.0,22901.0,23215.8,664
2019-07-01,23210.0,23500.0,22765.0,23014.3,1492
2019-07-02,22702.35,23489.95,22702.35,23392.9,727
2019-07-03,23304.35,23450.0,23085.0,23206.85,1379
2019-07-04,23245.0,23400.0,22680.0,22794.7,1071
2019-07-05,22964.4,23042.7,22600.0,22753.75,1021
2019-07-08,22500.0,22898.9,22050.0,22108.35,1329
2019-07-09,22021.05,22199.85,21800.0,21848.55,2673
2019-07-10,22106.4,22113.9,21851.55,21985.3,701
2019-07-11,22000.0,22185.95,21662.0,21719.05,726
2019-07-12,21819.75,22053.0,21750.0,21930.2,1059
2019-07-15,21817.2,21996.0,21702.25,21753.4,427
2019-07-16,22130.0,22130.0,21940.3,22053.8,426
2019-07-17,22053.8,22450.0,22025.0,22258.7,619
2019-07-18,22258.0,22336.2,21905.55,21915.85,651
2019-07-19,22054.1,22054.1,21730.0,21884.85,458
2019-07-22,21884.85,21884.85,21650.05,21677.2,6166
2019-07-23,21848.0,21900.0,21600.0,21828.4,612
2019-07-24,21853.75,21900.0,21400.0,21454.2,912
2019-07-25,21620.5,21688.0,21102.0,21162.15,1060
2019-07-26,20900.0,21157.65,20743.1,20903.4,2335
2019-07-29,21274.0,21350.0,20701.55,21268.8,658
2019-07-30,21259.95,21378.5,20867.65,20989.85,904
2019-07-31,20990.0,21222.0,20669.25,21107.9,846
2019-08-01,21211.95,21293.3,20630.0,20704.1,663
2019-08-02,20733.25,20964.3,20506.05,20842.65,727
2019-08-05,20820.0,20820.0,20200.0,20557.35,1163
2019-08-06,20730.0,20900.0,20493.3,20836.75,683
2019-08-07,20793.05,21199.95,20750.0,20858.1,900
2019-08-08,21000.0,21400.0,20723.05,21099.8,1099
2019-08-09,21287.95,21388.7,21200.0,21225.95,358
2019-08-13,21260.0,21699.9,20598.95,21212.65,3471
2019-08-14,21013.0,21850.05,20916.0,21000.5,2810
2019-08-16,21148.0,21150.0,20850.0,20913.4,661
2019-08-19,21199.0,21249.95,20650.0,20719.65,783
2019-08-20,20863.7,20913.65,20600.0,20614.4,963
2019-08-21,20848.0,20848.0,20300.0,20315.85,732
2019-08-22,20126.0,20490.0,20100.0,20236.1,495
2019-08-23,20151.0,20625.0,20125.25,20538.9,1186
2019-08-26,21011.0,21099.0,20501.05,20563.55,720
2019-08-27,20525.0,21117.95,20525.0,20928.35,1155
2019-08-28,20935.05,21169.1,20322.0,20425.55,738
2019-08-29,20550.0,20779.95,20350.0,20424.45,3865
2019-08-30,20405.0,21000.0,20175.0,20233.45,1743
2019-09-03,20349.0,21000.0,20000.0,20098.95,7637
2019-09-04,20147.95,20450.0,19994.0,20350.15,1927
2019-09-05,20498.0,20548.95,20210.05,20407.8,1339
2019-09-06,20463.45,20719.95,20450.1,20515.35,1794
2019-09-09,20778.0,20778.0,20503.65,20604.35,1165
2019-09-11,20800.0,20800.0,20150.0,20260.55,4281
2019-09-12,20444.0,20444.0,20105.55,20142.1,28526
2019-09-13,20142.1,20499.95,20142.1,20352.55,763
2019-09-16,20440.0,20440.0,16749.95,18165.9,270756
2019-09-17,18999.9,19444.0,18720.1,19207.1,23564
2019-09-18,19400.0,19499.7,18905.05,19170.3,5019
2019-09-19,19170.3,19170.3,18501.0,18526.5,5238
2019-09-20,18748.85,20588.95,18580.0,20224.45,10486
2019-09-23,20600.0,20900.0,19910.7,20379.15,5626
2019-09-24,20450.0,20699.95,19600.0,19722.3,2556
2019-09-25,19723.0,20300.0,19527.2,20058.95,4949
2019-09-26,20184.0,20495.0,19950.0,20061.9,1613
2019-09-27,20095.0,20550.0,19840.2,20517.4,3436
2019-09-30,20450.0,20790.65,19910.75,20671.05,2831
2019-10-01,20781.0,20781.0,19950.0,20008.2,2761
2019-10-03,20287.95,20287.95,19800.0,19988.75,1377
2019-10-04,20153.9,20153.9,19551.05,19722.25,2709
2019-10-07,19820.0,19944.95,19571.05,19841.4,604
2019-10-09,19998.0,20289.95,19786.05,20219.3,1601
2019-10-10,20156.0,20246.9,19725.0,19852.95,867
2019-10-11,19802.0,20189.0,19802.0,20021.05,963
2019-10-14,19991.0,20139.95,19800.0,19930.5,1889
2019-10-15,19932.0,20370.0,19932.0,20267.65,3337
2019-10-16,20253.25,20624.0,20250.0,20610.25,3201
2019-10-17,20624.0,22991.0,20624.0,22882.1,18684
2019-10-18,23000.0,23000.0,20610.0,21792.25,264810
2019-10-22,22000.0,22190.0,21651.0,21822.3,4653
2019-10-23,22150.0,22150.0,21540.0,21634.35,3135
2019-10-24,21630.0,21900.0,21200.0,21261.05,5601
2019-10-25,21201.0,22065.0,20902.15,21898.1,4425
2019-10-27,22140.0,22389.95,21825.15,22249.15,1590
2019-10-29,22475.0,22540.0,22054.4,22221.85,1778
2019-10-30,22400.0,22824.95,22055.0,22281.2,4885
2019-10-31,22396.4,23267.0,22050.0,22488.2,3968
2019-11-01,22497.5,22512.05,22100.0,22202.1,1793
2019-11-04,22399.0,22550.0,22002.0,22314.85,1559
2019-11-05,22499.85,22650.0,22250.0,22456.5,1862
2019-11-06,22518.0,22550.0,22250.0,22517.5,1788
2019-11-07,22600.0,22600.0,22300.0,22463.45,648
2019-11-08,22285.65,22844.0,22285.65,22392.9,1601
2019-11-11,22403.0,22649.9,22030.65,22504.2,1572
2019-11-13,22729.0,22800.0,22056.05,22258.2,6417
2019-11-14,22160.0,22464.0,22160.0,22269.55,1460
2019-11-15,22300.0,22500.0,22070.05,22259.05,1194
2019-11-18,22260.0,22465.0,22260.0,22390.35,581
2019-11-19,22350.05,22444.0,22105.05,22310.05,693
2019-11-20,22275.0,22479.95,22275.0,22372.85,624
2019-11-21,22375.0,22730.0,22335.55,22598.55,2121
2019-11-22,22645.0,22800.0,22359.75,22415.3,1335
2019-11-25,22417.55,22737.8,22415.0,22687.1,1391
2019-11-26,22698.5,22706.15,22450.0,22524.1,1108
2019-11-27,22690.0,22690.0,22369.05,22383.05,1068
2019-11-28,22498.0,22600.0,22312.45,22352.65,1452
2019-11-29,22370.1,22499.5,22157.05,22241.75,1233
2019-12-02,22399.0,22469.0,22180.0,22206.3,1027
2019-12-03,22239.45,22450.0,22100.0,22286.4,814
2019-12-04,22211.15,22294.4,21700.0,21869.1,1364
2019-12-05,21949.0,22035.35,21724.4,21862.9,562
2019-12-06,21899.5,21950.0,21600.0,21672.2,336
2019-12-09,21795.0,21900.05,21544.55,21631.75,1405
2019-12-10,21601.15,21670.0,21100.0,21131.25,3858
2019-12-11,21200.0,21257.15,20900.0,21143.35,1402
2019-12-12,21141.2,21309.1,20700.0,20738.85,1328
2019-12-13,20755.1,20996.85,20713.4,20750.35,781
2019-12-16,20750.0,20978.0,20725.0,20765.9,643
2019-12-17,21000.0,21099.0,20770.0,20967.3,1121
2019-12-18,20997.1,21150.0,20750.0,20844.85,930
2019-12-19,20878.05,21012.0,20820.0,20868.4,917
2019-12-20,20841.55,21500.0,20841.3,21320.65,1996
2019-12-23,21489.9,21600.0,21255.0,21438.8,1045
2019-12-24,21388.3,21850.0,21225.15,21641.1,1251
2019-12-26,21670.15,21795.2,21410.8,21496.65,418
2019-12-27,21496.0,21638.35,21451.2,21476.25,385
2019-12-30,21685.0,21685.0,21439.95,21479.05,791
2019-12-31,21639.0,21639.0,21210.0,21304.7,1333
2020-01-01,21350.7,21820.9,21348.85,21721.95,773
2020-01-02,21621.35,21643.65,21311.0,21381.15,868
2020-01-03,21521.55,21521.55,21251.0,21335.85,963
2020-01-06,21550.0,21550.0,20855.0,21089.7,1829
2020-01-07,21300.0,21876.0,21025.0,21660.4,6441
2020-01-08,21499.95,21575.75,21161.0,21238.05,1952
2020-01-09,21400.0,21550.0,21240.0,21272.2,2331
2020-01-10,21377.3,21525.0,21242.0,21432.5,671
2020-01-13,21435.0,21649.95,21300.1,21521.85,1391
2020-01-14,21535.0,22000.0,21500.0,21931.5,1311
2020-01-15,22000.0,22600.0,21857.0,22067.95,1350
2020-01-16,22235.0,22400.0,22160.0,22320.45,941
2020-01-17,22304.95,22510.0,22301.05,22346.9,1614
2020-01-20,22500.0,22600.0,22026.0,22273.9,2271
2020-01-21,22004.6,22302.3,21999.95,22119.65,4571
2020-01-22,22115.0,22310.0,22065.15,22258.95,966
2020-01-23,22399.85,22458.75,22250.0,22409.7,671
2020-01-24,22495.0,22600.0,22078.0,22338.45,2026
2020-01-27,22201.0,23500.0,22200.0,22306.45,2517
2020-01-28,22480.0,22484.95,22215.0,22264.65,1484
2020-01-29,22587.95,22587.95,22055.15,22185.85,979
2020-01-30,22350.0,22498.85,22100.0,22132.3,736
2020-01-31,22290.2,24139.9,21888.0,22981.25,27244
2020-02-01,22990.0,23338.95,22055.3,22261.6,5917
2020-02-03,22240.0,23199.95,22000.0,22637.05,3896
2020-02-04,22800.0,23661.0,22731.6,23090.0,8496
2020-02-05,23485.0,24100.0,22900.65,23082.7,13062
2020-02-06,23340.0,23900.0,23105.0,23427.7,3664
2020-02-07,23500.0,24219.6,23125.05,24064.95,6160
2020-02-10,24064.95,24769.0,24000.0,24662.45,9061
2020-02-11,24789.9,25200.0,22435.0,23099.05,32169
2020-02-12,23333.0,23333.0,22200.0,22379.95,12598
2020-02-13,22519.75,22882.0,22427.1,22678.4,2844
2020-02-14,22760.0,22900.0,22207.0,22299.95,3653
2020-02-17,22305.0,22749.0,22200.0,22233.1,2131
2020-02-18,22350.0,22350.0,22001.0,22095.35,3707
2020-02-19,22100.0,22299.9,21740.1,21821.0,3241
2020-02-20,21920.0,21986.5,21602.65,21683.4,2057
2020-02-24,21744.0,21744.25,20902.0,21287.5,5741
2020-02-25,21180.0,21350.0,20800.0,20881.25,2249
2020-02-26,20815.0,21100.0,20700.0,20771.6,3205
2020-02-27,20950.0,20950.0,20350.0,20565.15,2476
2020-02-28,20350.0,20999.7,20300.0,20575.25,4602
2020-03-02,20805.0,20995.0,20000.0,20131.65,3958
2020-03-03,20470.0,20995.0,20312.0,20632.95,7108
2020-03-04,20790.0,22599.0,20430.15,22335.75,39991
2020-03-05,22777.0,24349.9,22500.0,22885.45,51972
2020-03-06,22380.0,23638.85,21717.9,22601.85,19947
2020-03-09,22000.0,22749.0,20975.0,21038.45,20648
2020-03-11,21190.0,21285.15,20600.0,20683.35,7387
2020-03-12,20000.0,20000.0,18550.0,19057.8,28300
2020-03-13,18000.0,20050.0,17800.0,19682.35,14994
2020-03-16,19200.0,19500.0,18520.0,18654.55,7405
2020-03-17,19100.0,19100.0,18000.0,18070.95,5774
2020-03-18,18249.0,18551.85,17425.05,17539.25,8048
2020-03-19,17000.0,17546.85,16317.95,16931.15,12132
2020-03-20,17000.0,17500.0,16900.0,17366.3,6448
2020-03-23,16300.0,16600.0,15701.0,15887.25,14420
2020-03-24,16350.0,16600.0,15890.0,16017.5,6269
2020-03-25,16019.0,16989.9,15700.0,16861.35,10888
2020-03-26,16860.0,18200.0,16450.0,17939.85,8775
2020-03-27,18500.0,18500.0,17416.05,17648.6,13810
2020-03-30,17210.0,17490.0,17000.0,17436.35,2764
2020-03-31,17799.9,19400.0,17764.9,18827.95,6663
2020-04-01,19080.05,19080.05,18100.0,18469.55,2822
2020-04-03,18410.0,18650.0,17175.0,17490.1,7588
2020-04-07,18500.0,18940.0,18000.0,18755.7,9694
2020-04-08,18950.0,19170.0,18155.05,18318.2,9926
2020-04-09,18620.0,19450.0,18260.1,18941.85,7065
2020-04-13,19640.0,19700.0,18650.4,18766.75,8169
2020-04-15,18800.0,18997.2,18482.05,18872.8,19066
2020-04-16,18885.0,19840.0,18800.0,19605.15,10316
2020-04-17,19999.0,19999.0,19393.45,19700.3,8832
2020-04-20,19651.0,19997.0,19354.05,19861.05,4219
2020-04-21,19799.95,19854.95,19254.95,19409.35,6149
2020-04-22,19510.0,19649.95,18661.0,18719.5,10555
2020-04-23,18819.0,18999.0,18601.0,18778.75,1951
2020-04-24,18690.0,19199.9,18301.05,19130.45,12604
2020-04-27,19401.0,19560.3,19150.0,19505.15,5023
2020-04-28,19799.0,19799.0,18811.0,19297.95,1370
2020-04-29,19489.0,19594.0,19000.0,19544.6,3547
2020-04-30,19559.15,19957.0,19200.3,19400.2,5403
2020-05-04,19110.05,19240.0,18737.6,18828.5,2584
2020-05-05,18940.0,19000.0,18580.0,18655.25,1831
2020-05-06,18847.0,18848.0,18510.05,18708.0,1374
2020-05-07,18526.0,18897.0,18526.0,18878.2,1350
2020-05-08,18880.0,19099.95,18501.0,18618.7,2175
2020-05-11,18900.0,18921.9,18100.0,18179.1,2809
2020-05-12,18000.0,18299.0,17750.0,18107.1,2964
2020-05-13,18899.0,18899.0,18251.1,18316.3,2267
2020-05-14,18310.0,18450.0,17650.1,17735.85,3758
2020-05-15,17800.0,17979.95,17520.0,17675.5,1750
2020-05-18,17650.0,17650.0,17010.05,17048.4,3429
2020-05-19,17200.0,17348.0,16745.0,16830.4,2642
2020-05-20,16880.0,17700.0,16830.4,17524.15,2574
2020-05-21,17648.0,18494.0,17507.35,17883.3,5268
2020-05-22,17900.0,18200.0,17600.0,17683.15,1825
2020-05-26,17600.0,17650.0,17300.0,17520.65,1970
2020-05-27,17688.0,17980.0,17435.1,17896.95,4632
2020-05-28,17980.9,18293.55,17840.75,18014.35,2685
2020-05-29,18100.0,18600.0,17900.0,18299.15,8732
2020-06-01,18290.0,18479.0,17800.0,18057.0,6563
2020-06-02,18319.0,18449.95,17820.0,17966.7,49628
2020-06-03,17910.0,18287.95,17800.0,17911.15,36350
2020-06-04,18050.0,18200.0,17922.45,18073.05,2813
2020-06-05,18073.0,18196.45,17900.0,17979.25,3900
